id,stateAbbr,stateName,taxFreedomDay
0,US,United States,2014-04-21
1,AL,Alabama,2014-04-07
2,AK,Alaska,2014-04-11
4,AZ,Arizona,2014-04-11
5,AR,Arkansas,2014-04-12
6,CA,California,2014-04-30
8,CO,Colorado,2014-04-22
9,CT,Connecticut,2014-05-09
10,DE,Delaware,2014-04-18
11,DC,District of Columbia,2014-04-18
12,FL,Florida,2014-04-15
13,GA,Georgia,2014-04-12
15,HI,Hawaii,2014-04-15
16,ID,Idaho,2014-04-11
17,IL,Illinois,2014-04-28
18,IN,Indiana,2014-04-16
19,IA,Iowa,2014-04-13
20,KS,Kansas,2014-04-18
21,KY,Kentucky,2014-04-08
22,LA,Louisiana,2014-03-30
23,ME,Maine,2014-04-11
24,MD,Maryland,2014-04-28
25,MA,Massachusetts,2014-04-29
26,MI,Michigan,2014-04-17
27,MN,Minnesota,2014-04-29
28,MS,Mississippi,2014-04-02
29,MO,Missouri,2014-04-11
30,MT,Montana,2014-04-14
31,NE,Nebraska,2014-04-14
32,NV,Nevada,2014-04-08
33,NH,New Hampshire,2014-04-19
34,NJ,New Jersey,2014-05-09
35,NM,New Mexico,2014-04-08
36,NY,New York,2014-05-04
37,NC,North Carolina,2014-04-14
38,ND,North Dakota,2014-04-25
39,OH,Ohio,2014-04-14
40,OK,Oklahoma,2014-04-11
41,OR,Oregon,2014-04-20
42,PA,Pennsylvania,2014-04-21
44,RI,Rhode Island,2014-04-23
45,SC,South Carolina,2014-04-09
46,SD,South Dakota,2014-04-04
47,TN,Tennessee,2014-04-05
48,TX,Texas,2014-04-13
49,UT,Utah,2014-04-17
50,VT,Vermont,2014-04-19
51,VA,Virginia,2014-04-24
53,WA,Washington,2014-04-24
54,WV,West Virginia,2014-04-10
55,WI,Wisconsin,2014-04-22
56,WY,Wyoming,2014-04-17
