GeoFips,GeoName,2013
1998,Alabama (Metropolitan Portion),88.9
1999,Alabama (Nonmetropolitan Portion),82.9
2998,Alaska (Metropolitan Portion),110
2999,Alaska (Nonmetropolitan Portion),98.6
4998,Arizona (Metropolitan Portion),97.6
4999,Arizona (Nonmetropolitan Portion),89.1
5998,Arkansas (Metropolitan Portion),89.2
5999,Arkansas (Nonmetropolitan Portion),84.2
6998,California (Metropolitan Portion),112.8
6999,California (Nonmetropolitan Portion),97.5
8998,Colorado (Metropolitan Portion),103.4
8999,Colorado (Nonmetropolitan Portion),96.3
9998,Connecticut (Metropolitan Portion),109
9999,Connecticut (Nonmetropolitan Portion),102.3
10998,Delaware (Metropolitan Portion),101.6
10999,Delaware (Nonmetropolitan Portion),0
11998,District of Columbia (Metropolitan Portion),118.1
11999,District of Columbia (Nonmetropolitan Portion),0
12998,Florida (Metropolitan Portion),99.4
12999,Florida (Nonmetropolitan Portion),88.6
13998,Georgia (Metropolitan Portion),93.5
13999,Georgia (Nonmetropolitan Portion),84.7
15998,Hawaii (Metropolitan Portion),119.3
15999,Hawaii (Nonmetropolitan Portion),98.9
16998,Idaho (Metropolitan Portion),93.4
16999,Idaho (Nonmetropolitan Portion),91
17998,Illinois (Metropolitan Portion),103.3
17999,Illinois (Nonmetropolitan Portion),84.2
18998,Indiana (Metropolitan Portion),93
18999,Indiana (Nonmetropolitan Portion),84.5
19998,Iowa (Metropolitan Portion),93.2
19999,Iowa (Nonmetropolitan Portion),86.1
20998,Kansas (Metropolitan Portion),93.4
20999,Kansas (Nonmetropolitan Portion),85.1
21998,Kentucky (Metropolitan Portion),90.8
21999,Kentucky (Nonmetropolitan Portion),86.2
22998,Louisiana (Metropolitan Portion),92.7
22999,Louisiana (Nonmetropolitan Portion),83.7
23998,Maine (Metropolitan Portion),98.9
23999,Maine (Nonmetropolitan Portion),94.8
24998,Maryland (Metropolitan Portion),112
24999,Maryland (Nonmetropolitan Portion),91
25998,Massachusetts (Metropolitan Portion),107.7
25999,Massachusetts (Nonmetropolitan Portion),99.4
26998,Michigan (Metropolitan Portion),95.6
26999,Michigan (Nonmetropolitan Portion),86.6
27998,Minnesota (Metropolitan Portion),100.6
27999,Minnesota (Nonmetropolitan Portion),86.6
28998,Mississippi (Metropolitan Portion),90.2
28999,Mississippi (Nonmetropolitan Portion),83.2
29998,Missouri (Metropolitan Portion),90.7
29999,Missouri (Nonmetropolitan Portion),84.1
30998,Montana (Metropolitan Portion),97.5
30999,Montana (Nonmetropolitan Portion),91.8
31998,Nebraska (Metropolitan Portion),93.2
31999,Nebraska (Nonmetropolitan Portion),85.6
32998,Nevada (Metropolitan Portion),98.7
32999,Nevada (Nonmetropolitan Portion),93.9
33998,New Hampshire (Metropolitan Portion),108.5
33999,New Hampshire (Nonmetropolitan Portion),100.5
34998,New Jersey (Metropolitan Portion),114.8
34999,New Jersey (Nonmetropolitan Portion),0
35998,New Mexico (Metropolitan Portion),96.3
35999,New Mexico (Nonmetropolitan Portion),91.3
36998,New York (Metropolitan Portion),117.2
36999,New York (Nonmetropolitan Portion),94.5
37998,North Carolina (Metropolitan Portion),92.9
37999,North Carolina (Nonmetropolitan Portion),85.7
38998,North Dakota (Metropolitan Portion),93.9
38999,North Dakota (Nonmetropolitan Portion),88.7
39998,Ohio (Metropolitan Portion),90.5
39999,Ohio (Nonmetropolitan Portion),84.5
40998,Oklahoma (Metropolitan Portion),91.8
40999,Oklahoma (Nonmetropolitan Portion),86.1
41998,Oregon (Metropolitan Portion),99.7
41999,Oregon (Nonmetropolitan Portion),92.6
42998,Pennsylvania (Metropolitan Portion),99.6
42999,Pennsylvania (Nonmetropolitan Portion),91.2
44998,Rhode Island (Metropolitan Portion),98.3
44999,Rhode Island (Nonmetropolitan Portion),0
45998,South Carolina (Metropolitan Portion),91.4
45999,South Carolina (Nonmetropolitan Portion),83.9
46998,South Dakota (Metropolitan Portion),91.7
46999,South Dakota (Nonmetropolitan Portion),84
47998,Tennessee (Metropolitan Portion),91.9
47999,Tennessee (Nonmetropolitan Portion),84.8
48998,Texas (Metropolitan Portion),98
48999,Texas (Nonmetropolitan Portion),87.7
49998,Utah (Metropolitan Portion),97.9
49999,Utah (Nonmetropolitan Portion),93
50998,Vermont (Metropolitan Portion),101.3
50999,Vermont (Nonmetropolitan Portion),98.7
51998,Virginia (Metropolitan Portion),105.8
51999,Virginia (Nonmetropolitan Portion),88.6
53998,Washington (Metropolitan Portion),104
53999,Washington (Nonmetropolitan Portion),95.9
54998,West Virginia (Metropolitan Portion),88.8
54999,West Virginia (Nonmetropolitan Portion),86.7
55998,Wisconsin (Metropolitan Portion),94.7
55999,Wisconsin (Nonmetropolitan Portion),87.2
56998,Wyoming (Metropolitan Portion),97.6
56999,Wyoming (Nonmetropolitan Portion),94.5
